Training for 5000 steps ...
    1/5000: episode: 1, duration: 0.109s, episode steps:   1, steps per second:   9, episode reward: -1424.614, mean reward: -1424.614 [-1424.614, -1424.614], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   24/5000: episode: 24, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -3386.967, mean reward: -3386.967 [-3386.967, -3386.967], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   25/5000: episode: 25, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4965.615, mean reward: -4965.615 [-4965.615, -4965.615], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   26/5000: episode: 26, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -4503.202, mean reward: -4503.202 [-4503.202, -4503.202], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   27/5000: episode: 27, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -6838.905, mean reward: -6838.905 [-6838.905, -6838.905], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   28/5000: episode: 28, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -4784.703, mean reward: -4784.703 [-4784.703, -4784.703], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   29/5000: episode: 29, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -8228.899, mean reward: -8228.899 [-8228.899, -8228.899], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --
   30/5000: episode: 30, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -346.972, mean reward: -346.972 [-346.972, -346.972], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   31/5000: episode: 31, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -209.222, mean reward: -209.222 [-209.222, -209.222], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   32/5000: episode: 32, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -263.200, mean reward: -263.200 [-263.200, -263.200], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   33/5000: episode: 33, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -3567.514, mean reward: -3567.514 [-3567.514, -3567.514], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   34/5000: episode: 34, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1471.946, mean reward: -1471.946 [-1471.946, -1471.946], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   35/5000: episode: 35, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4487.028, mean reward: -4487.028 [-4487.028, -4487.028], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   36/5000: episode: 36, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -785.442, mean reward: -785.442 [-785.442, -785.442], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   37/5000: episode: 37, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -937.147, mean reward: -937.147 [-937.147, -937.147], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   38/5000: episode: 38, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -519.849, mean reward: -519.849 [-519.849, -519.849], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   39/5000: episode: 39, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -1137.812, mean reward: -1137.812 [-1137.812, -1137.812], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   40/5000: episode: 40, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -1875.006, mean reward: -1875.006 [-1875.006, -1875.006], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   41/5000: episode: 41, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -5536.328, mean reward: -5536.328 [-5536.328, -5536.328], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --
   42/5000: episode: 42, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -12.599, mean reward: -12.599 [-12.599, -12.599], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   43/5000: episode: 43, duration: 0.033s, episode steps:   1, steps per second:  31, episode reward: -4942.053, mean reward: -4942.053 [-4942.053, -4942.053], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   44/5000: episode: 44, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -8557.149, mean reward: -8557.149 [-8557.149, -8557.149], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   45/5000: episode: 45, duration: 0.031s, episode steps:   1, steps per second:  32, episode reward: -4210.364, mean reward: -4210.364 [-4210.364, -4210.364], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --
   46/5000: episode: 46, duration: 0.034s, episode steps:   1, steps per second:  30, episode reward: -1924.259, mean reward: -1924.259 [-1924.259, -1924.259], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   47/5000: episode: 47, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -140.693, mean reward: -140.693 [-140.693, -140.693], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   48/5000: episode: 48, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -136.250, mean reward: -136.250 [-136.250, -136.250], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   49/5000: episode: 49, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4099.020, mean reward: -4099.020 [-4099.020, -4099.020], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   50/5000: episode: 50, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -4961.859, mean reward: -4961.859 [-4961.859, -4961.859], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   51/5000: episode: 51, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7422.530, mean reward: -7422.530 [-7422.530, -7422.530], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   52/5000: episode: 52, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -1093.802, mean reward: -1093.802 [-1093.802, -1093.802], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   53/5000: episode: 53, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -1927.534, mean reward: -1927.534 [-1927.534, -1927.534], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   54/5000: episode: 54, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -5415.038, mean reward: -5415.038 [-5415.038, -5415.038], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   55/5000: episode: 55, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -880.141, mean reward: -880.141 [-880.141, -880.141], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   56/5000: episode: 56, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -3854.044, mean reward: -3854.044 [-3854.044, -3854.044], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   57/5000: episode: 57, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -6805.211, mean reward: -6805.211 [-6805.211, -6805.211], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   58/5000: episode: 58, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -342.937, mean reward: -342.937 [-342.937, -342.937], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   59/5000: episode: 59, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4919.300, mean reward: -4919.300 [-4919.300, -4919.300], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   60/5000: episode: 60, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -419.978, mean reward: -419.978 [-419.978, -419.978], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   61/5000: episode: 61, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -268.081, mean reward: -268.081 [-268.081, -268.081], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   62/5000: episode: 62, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2208.494, mean reward: -2208.494 [-2208.494, -2208.494], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   63/5000: episode: 63, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1663.628, mean reward: -1663.628 [-1663.628, -1663.628], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   64/5000: episode: 64, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -2047.720, mean reward: -2047.720 [-2047.720, -2047.720], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   65/5000: episode: 65, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -4336.748, mean reward: -4336.748 [-4336.748, -4336.748], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   66/5000: episode: 66, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -8751.857, mean reward: -8751.857 [-8751.857, -8751.857], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --
   67/5000: episode: 67, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -1632.898, mean reward: -1632.898 [-1632.898, -1632.898], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   68/5000: episode: 68, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1424.337, mean reward: -1424.337 [-1424.337, -1424.337], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   69/5000: episode: 69, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -632.272, mean reward: -632.272 [-632.272, -632.272], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   70/5000: episode: 70, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -5924.126, mean reward: -5924.126 [-5924.126, -5924.126], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   71/5000: episode: 71, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -4733.997, mean reward: -4733.997 [-4733.997, -4733.997], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   72/5000: episode: 72, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1521.381, mean reward: -1521.381 [-1521.381, -1521.381], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   73/5000: episode: 73, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -6324.159, mean reward: -6324.159 [-6324.159, -6324.159], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   74/5000: episode: 74, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -7761.250, mean reward: -7761.250 [-7761.250, -7761.250], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   75/5000: episode: 75, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -1396.389, mean reward: -1396.389 [-1396.389, -1396.389], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   76/5000: episode: 76, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -3589.402, mean reward: -3589.402 [-3589.402, -3589.402], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   77/5000: episode: 77, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -7642.679, mean reward: -7642.679 [-7642.679, -7642.679], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   78/5000: episode: 78, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -564.723, mean reward: -564.723 [-564.723, -564.723], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   79/5000: episode: 79, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -674.019, mean reward: -674.019 [-674.019, -674.019], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   80/5000: episode: 80, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -4202.922, mean reward: -4202.922 [-4202.922, -4202.922], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   81/5000: episode: 81, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -661.773, mean reward: -661.773 [-661.773, -661.773], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   82/5000: episode: 82, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -4414.130, mean reward: -4414.130 [-4414.130, -4414.130], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   83/5000: episode: 83, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -8314.827, mean reward: -8314.827 [-8314.827, -8314.827], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   84/5000: episode: 84, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1010.849, mean reward: -1010.849 [-1010.849, -1010.849], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   85/5000: episode: 85, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -13742.585, mean reward: -13742.585 [-13742.585, -13742.585], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --
   86/5000: episode: 86, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -8236.704, mean reward: -8236.704 [-8236.704, -8236.704], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   87/5000: episode: 87, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -2142.238, mean reward: -2142.238 [-2142.238, -2142.238], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   88/5000: episode: 88, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -4729.370, mean reward: -4729.370 [-4729.370, -4729.370], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   89/5000: episode: 89, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1984.930, mean reward: -1984.930 [-1984.930, -1984.930], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   90/5000: episode: 90, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -4493.743, mean reward: -4493.743 [-4493.743, -4493.743], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   91/5000: episode: 91, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -5207.263, mean reward: -5207.263 [-5207.263, -5207.263], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   92/5000: episode: 92, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -2894.912, mean reward: -2894.912 [-2894.912, -2894.912], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   93/5000: episode: 93, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6365.702, mean reward: -6365.702 [-6365.702, -6365.702], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   94/5000: episode: 94, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2754.233, mean reward: -2754.233 [-2754.233, -2754.233], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   95/5000: episode: 95, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -710.366, mean reward: -710.366 [-710.366, -710.366], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   96/5000: episode: 96, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -8583.028, mean reward: -8583.028 [-8583.028, -8583.028], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   97/5000: episode: 97, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4228.447, mean reward: -4228.447 [-4228.447, -4228.447], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   98/5000: episode: 98, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -6541.563, mean reward: -6541.563 [-6541.563, -6541.563], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --
   99/5000: episode: 99, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -4314.090, mean reward: -4314.090 [-4314.090, -4314.090], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  100/5000: episode: 100, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -8696.928, mean reward: -8696.928 [-8696.928, -8696.928], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  101/5000: episode: 101, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -2986.091, mean reward: -2986.091 [-2986.091, -2986.091], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  102/5000: episode: 102, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -3058.299, mean reward: -3058.299 [-3058.299, -3058.299], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  103/5000: episode: 103, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -1942.311, mean reward: -1942.311 [-1942.311, -1942.311], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  104/5000: episode: 104, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -30.778, mean reward: -30.778 [-30.778, -30.778], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  105/5000: episode: 105, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -278.643, mean reward: -278.643 [-278.643, -278.643], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  106/5000: episode: 106, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -153.890, mean reward: -153.890 [-153.890, -153.890], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  107/5000: episode: 107, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -4374.341, mean reward: -4374.341 [-4374.341, -4374.341], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  108/5000: episode: 108, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -8146.956, mean reward: -8146.956 [-8146.956, -8146.956], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  109/5000: episode: 109, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -10195.583, mean reward: -10195.583 [-10195.583, -10195.583], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  110/5000: episode: 110, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -6504.387, mean reward: -6504.387 [-6504.387, -6504.387], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  111/5000: episode: 111, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -449.263, mean reward: -449.263 [-449.263, -449.263], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  112/5000: episode: 112, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -2711.371, mean reward: -2711.371 [-2711.371, -2711.371], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  113/5000: episode: 113, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -680.947, mean reward: -680.947 [-680.947, -680.947], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  114/5000: episode: 114, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -4560.744, mean reward: -4560.744 [-4560.744, -4560.744], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  115/5000: episode: 115, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -1669.452, mean reward: -1669.452 [-1669.452, -1669.452], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  116/5000: episode: 116, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -3393.585, mean reward: -3393.585 [-3393.585, -3393.585], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  117/5000: episode: 117, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -5030.088, mean reward: -5030.088 [-5030.088, -5030.088], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --
  118/5000: episode: 118, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -9516.847, mean reward: -9516.847 [-9516.847, -9516.847], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  119/5000: episode: 119, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -13046.517, mean reward: -13046.517 [-13046.517, -13046.517], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --
  120/5000: episode: 120, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -3995.228, mean reward: -3995.228 [-3995.228, -3995.228], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  121/5000: episode: 121, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -365.878, mean reward: -365.878 [-365.878, -365.878], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  122/5000: episode: 122, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -3898.544, mean reward: -3898.544 [-3898.544, -3898.544], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  123/5000: episode: 123, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -2728.085, mean reward: -2728.085 [-2728.085, -2728.085], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  124/5000: episode: 124, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -158.486, mean reward: -158.486 [-158.486, -158.486], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  125/5000: episode: 125, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -9313.892, mean reward: -9313.892 [-9313.892, -9313.892], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  126/5000: episode: 126, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -6466.866, mean reward: -6466.866 [-6466.866, -6466.866], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  127/5000: episode: 127, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -6323.578, mean reward: -6323.578 [-6323.578, -6323.578], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  128/5000: episode: 128, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -8877.714, mean reward: -8877.714 [-8877.714, -8877.714], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
