Training for 10000 steps ...
    1/10000: episode: 1, duration: 0.106s, episode steps:   1, steps per second:   9, episode reward: -7853.450, mean reward: -7853.450 [-7853.450, -7853.450], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   29/10000: episode: 29, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -12348.867, mean reward: -12348.867 [-12348.867, -12348.867], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   30/10000: episode: 30, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -7088.512, mean reward: -7088.512 [-7088.512, -7088.512], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   31/10000: episode: 31, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -2429.011, mean reward: -2429.011 [-2429.011, -2429.011], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   32/10000: episode: 32, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1142.962, mean reward: -1142.962 [-1142.962, -1142.962], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   33/10000: episode: 33, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -9459.814, mean reward: -9459.814 [-9459.814, -9459.814], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   34/10000: episode: 34, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -9113.230, mean reward: -9113.230 [-9113.230, -9113.230], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   35/10000: episode: 35, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -9936.238, mean reward: -9936.238 [-9936.238, -9936.238], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   36/10000: episode: 36, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -11798.494, mean reward: -11798.494 [-11798.494, -11798.494], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   37/10000: episode: 37, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -5496.145, mean reward: -5496.145 [-5496.145, -5496.145], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   38/10000: episode: 38, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -11756.388, mean reward: -11756.388 [-11756.388, -11756.388], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   39/10000: episode: 39, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -2280.790, mean reward: -2280.790 [-2280.790, -2280.790], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   40/10000: episode: 40, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -5086.907, mean reward: -5086.907 [-5086.907, -5086.907], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   41/10000: episode: 41, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -7031.321, mean reward: -7031.321 [-7031.321, -7031.321], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   42/10000: episode: 42, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -13604.728, mean reward: -13604.728 [-13604.728, -13604.728], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   43/10000: episode: 43, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -4117.561, mean reward: -4117.561 [-4117.561, -4117.561], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   44/10000: episode: 44, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -11837.759, mean reward: -11837.759 [-11837.759, -11837.759], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   45/10000: episode: 45, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -6888.431, mean reward: -6888.431 [-6888.431, -6888.431], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   46/10000: episode: 46, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -8287.211, mean reward: -8287.211 [-8287.211, -8287.211], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   47/10000: episode: 47, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -7179.969, mean reward: -7179.969 [-7179.969, -7179.969], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   48/10000: episode: 48, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -5527.376, mean reward: -5527.376 [-5527.376, -5527.376], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   49/10000: episode: 49, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4602.130, mean reward: -4602.130 [-4602.130, -4602.130], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   50/10000: episode: 50, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -8271.276, mean reward: -8271.276 [-8271.276, -8271.276], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   51/10000: episode: 51, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -13459.195, mean reward: -13459.195 [-13459.195, -13459.195], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   52/10000: episode: 52, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -8054.486, mean reward: -8054.486 [-8054.486, -8054.486], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   53/10000: episode: 53, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -4496.129, mean reward: -4496.129 [-4496.129, -4496.129], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   54/10000: episode: 54, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -10526.912, mean reward: -10526.912 [-10526.912, -10526.912], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   55/10000: episode: 55, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -7910.078, mean reward: -7910.078 [-7910.078, -7910.078], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   56/10000: episode: 56, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -2924.918, mean reward: -2924.918 [-2924.918, -2924.918], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   57/10000: episode: 57, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1251.741, mean reward: -1251.741 [-1251.741, -1251.741], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   58/10000: episode: 58, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -5021.852, mean reward: -5021.852 [-5021.852, -5021.852], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   59/10000: episode: 59, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -10167.121, mean reward: -10167.121 [-10167.121, -10167.121], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   60/10000: episode: 60, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -9035.550, mean reward: -9035.550 [-9035.550, -9035.550], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   61/10000: episode: 61, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -8599.669, mean reward: -8599.669 [-8599.669, -8599.669], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   62/10000: episode: 62, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -14405.348, mean reward: -14405.348 [-14405.348, -14405.348], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   63/10000: episode: 63, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -6535.158, mean reward: -6535.158 [-6535.158, -6535.158], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   64/10000: episode: 64, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -4138.994, mean reward: -4138.994 [-4138.994, -4138.994], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   65/10000: episode: 65, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -4088.075, mean reward: -4088.075 [-4088.075, -4088.075], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   66/10000: episode: 66, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -5573.881, mean reward: -5573.881 [-5573.881, -5573.881], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   67/10000: episode: 67, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -9495.347, mean reward: -9495.347 [-9495.347, -9495.347], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   68/10000: episode: 68, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -3369.103, mean reward: -3369.103 [-3369.103, -3369.103], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   69/10000: episode: 69, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -8168.435, mean reward: -8168.435 [-8168.435, -8168.435], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   70/10000: episode: 70, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -11809.206, mean reward: -11809.206 [-11809.206, -11809.206], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   71/10000: episode: 71, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -11607.944, mean reward: -11607.944 [-11607.944, -11607.944], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   72/10000: episode: 72, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -10207.826, mean reward: -10207.826 [-10207.826, -10207.826], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   73/10000: episode: 73, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -5848.183, mean reward: -5848.183 [-5848.183, -5848.183], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   74/10000: episode: 74, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -7964.502, mean reward: -7964.502 [-7964.502, -7964.502], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   75/10000: episode: 75, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -13569.959, mean reward: -13569.959 [-13569.959, -13569.959], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   76/10000: episode: 76, duration: 0.069s, episode steps:   1, steps per second:  15, episode reward: -6708.784, mean reward: -6708.784 [-6708.784, -6708.784], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   77/10000: episode: 77, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -4541.452, mean reward: -4541.452 [-4541.452, -4541.452], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   78/10000: episode: 78, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -7018.315, mean reward: -7018.315 [-7018.315, -7018.315], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   79/10000: episode: 79, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3130.563, mean reward: -3130.563 [-3130.563, -3130.563], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   80/10000: episode: 80, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2911.774, mean reward: -2911.774 [-2911.774, -2911.774], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   81/10000: episode: 81, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -7040.737, mean reward: -7040.737 [-7040.737, -7040.737], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   82/10000: episode: 82, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -4337.606, mean reward: -4337.606 [-4337.606, -4337.606], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   83/10000: episode: 83, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -2662.346, mean reward: -2662.346 [-2662.346, -2662.346], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   84/10000: episode: 84, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -7483.060, mean reward: -7483.060 [-7483.060, -7483.060], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   85/10000: episode: 85, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4250.362, mean reward: -4250.362 [-4250.362, -4250.362], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   86/10000: episode: 86, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -5333.120, mean reward: -5333.120 [-5333.120, -5333.120], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   87/10000: episode: 87, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -6471.648, mean reward: -6471.648 [-6471.648, -6471.648], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   88/10000: episode: 88, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -3845.737, mean reward: -3845.737 [-3845.737, -3845.737], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   89/10000: episode: 89, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -1545.946, mean reward: -1545.946 [-1545.946, -1545.946], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   90/10000: episode: 90, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -7626.293, mean reward: -7626.293 [-7626.293, -7626.293], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   91/10000: episode: 91, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -4466.810, mean reward: -4466.810 [-4466.810, -4466.810], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   92/10000: episode: 92, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -1712.963, mean reward: -1712.963 [-1712.963, -1712.963], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   93/10000: episode: 93, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -9521.451, mean reward: -9521.451 [-9521.451, -9521.451], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   94/10000: episode: 94, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -9358.336, mean reward: -9358.336 [-9358.336, -9358.336], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   95/10000: episode: 95, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -14698.887, mean reward: -14698.887 [-14698.887, -14698.887], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   96/10000: episode: 96, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -2998.697, mean reward: -2998.697 [-2998.697, -2998.697], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   97/10000: episode: 97, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -4043.579, mean reward: -4043.579 [-4043.579, -4043.579], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   98/10000: episode: 98, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -8979.794, mean reward: -8979.794 [-8979.794, -8979.794], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   99/10000: episode: 99, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -4124.255, mean reward: -4124.255 [-4124.255, -4124.255], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  100/10000: episode: 100, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -6922.100, mean reward: -6922.100 [-6922.100, -6922.100], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  101/10000: episode: 101, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -4479.489, mean reward: -4479.489 [-4479.489, -4479.489], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  102/10000: episode: 102, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -7128.524, mean reward: -7128.524 [-7128.524, -7128.524], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  103/10000: episode: 103, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -7664.150, mean reward: -7664.150 [-7664.150, -7664.150], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  104/10000: episode: 104, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -14323.650, mean reward: -14323.650 [-14323.650, -14323.650], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  105/10000: episode: 105, duration: 0.076s, episode steps:   1, steps per second:  13, episode reward: -2923.268, mean reward: -2923.268 [-2923.268, -2923.268], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  106/10000: episode: 106, duration: 0.079s, episode steps:   1, steps per second:  13, episode reward: -10515.714, mean reward: -10515.714 [-10515.714, -10515.714], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  107/10000: episode: 107, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -5291.713, mean reward: -5291.713 [-5291.713, -5291.713], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  108/10000: episode: 108, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -8001.658, mean reward: -8001.658 [-8001.658, -8001.658], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  109/10000: episode: 109, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -3152.388, mean reward: -3152.388 [-3152.388, -3152.388], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  110/10000: episode: 110, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -5019.094, mean reward: -5019.094 [-5019.094, -5019.094], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  111/10000: episode: 111, duration: 0.032s, episode steps:   1, steps per second:  31, episode reward: -4607.721, mean reward: -4607.721 [-4607.721, -4607.721], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  112/10000: episode: 112, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -12115.614, mean reward: -12115.614 [-12115.614, -12115.614], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  113/10000: episode: 113, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -7720.549, mean reward: -7720.549 [-7720.549, -7720.549], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  114/10000: episode: 114, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2748.198, mean reward: -2748.198 [-2748.198, -2748.198], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  115/10000: episode: 115, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -14877.500, mean reward: -14877.500 [-14877.500, -14877.500], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  116/10000: episode: 116, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -5277.289, mean reward: -5277.289 [-5277.289, -5277.289], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  117/10000: episode: 117, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -9172.961, mean reward: -9172.961 [-9172.961, -9172.961], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  118/10000: episode: 118, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -6005.809, mean reward: -6005.809 [-6005.809, -6005.809], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
