Training for 1000 steps ...
   1/1000: episode: 1, duration: 0.093s, episode steps:   1, steps per second:  11, episode reward: -8651.611, mean reward: -8651.611 [-8651.611, -8651.611], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  15/1000: episode: 15, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6434.518, mean reward: -6434.518 [-6434.518, -6434.518], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  16/1000: episode: 16, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2617.041, mean reward: -2617.041 [-2617.041, -2617.041], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  17/1000: episode: 17, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -7827.598, mean reward: -7827.598 [-7827.598, -7827.598], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  18/1000: episode: 18, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -8646.266, mean reward: -8646.266 [-8646.266, -8646.266], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  19/1000: episode: 19, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1795.694, mean reward: -1795.694 [-1795.694, -1795.694], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  20/1000: episode: 20, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -6983.098, mean reward: -6983.098 [-6983.098, -6983.098], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  21/1000: episode: 21, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -6363.984, mean reward: -6363.984 [-6363.984, -6363.984], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  22/1000: episode: 22, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -3268.434, mean reward: -3268.434 [-3268.434, -3268.434], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  23/1000: episode: 23, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -963.486, mean reward: -963.486 [-963.486, -963.486], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  24/1000: episode: 24, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1433.424, mean reward: -1433.424 [-1433.424, -1433.424], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  25/1000: episode: 25, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -11599.027, mean reward: -11599.027 [-11599.027, -11599.027], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  26/1000: episode: 26, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -4711.049, mean reward: -4711.049 [-4711.049, -4711.049], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  27/1000: episode: 27, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -7334.281, mean reward: -7334.281 [-7334.281, -7334.281], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  28/1000: episode: 28, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -382.911, mean reward: -382.911 [-382.911, -382.911], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  29/1000: episode: 29, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2305.940, mean reward: -2305.940 [-2305.940, -2305.940], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  30/1000: episode: 30, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3615.627, mean reward: -3615.627 [-3615.627, -3615.627], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  31/1000: episode: 31, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -605.596, mean reward: -605.596 [-605.596, -605.596], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  32/1000: episode: 32, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2660.556, mean reward: -2660.556 [-2660.556, -2660.556], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  33/1000: episode: 33, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1966.083, mean reward: -1966.083 [-1966.083, -1966.083], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  34/1000: episode: 34, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2300.984, mean reward: -2300.984 [-2300.984, -2300.984], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  35/1000: episode: 35, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3385.628, mean reward: -3385.628 [-3385.628, -3385.628], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  36/1000: episode: 36, duration: 0.034s, episode steps:   1, steps per second:  30, episode reward: -10311.377, mean reward: -10311.377 [-10311.377, -10311.377], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  37/1000: episode: 37, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -4526.065, mean reward: -4526.065 [-4526.065, -4526.065], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  38/1000: episode: 38, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1335.180, mean reward: -1335.180 [-1335.180, -1335.180], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  39/1000: episode: 39, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -7970.384, mean reward: -7970.384 [-7970.384, -7970.384], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  40/1000: episode: 40, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -8729.855, mean reward: -8729.855 [-8729.855, -8729.855], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  41/1000: episode: 41, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -5323.873, mean reward: -5323.873 [-5323.873, -5323.873], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  42/1000: episode: 42, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -6959.636, mean reward: -6959.636 [-6959.636, -6959.636], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  43/1000: episode: 43, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -12089.857, mean reward: -12089.857 [-12089.857, -12089.857], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  44/1000: episode: 44, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -1928.390, mean reward: -1928.390 [-1928.390, -1928.390], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  45/1000: episode: 45, duration: 0.034s, episode steps:   1, steps per second:  30, episode reward: -6359.041, mean reward: -6359.041 [-6359.041, -6359.041], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  46/1000: episode: 46, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -309.518, mean reward: -309.518 [-309.518, -309.518], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  47/1000: episode: 47, duration: 0.034s, episode steps:   1, steps per second:  30, episode reward: -10251.295, mean reward: -10251.295 [-10251.295, -10251.295], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  48/1000: episode: 48, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -4952.478, mean reward: -4952.478 [-4952.478, -4952.478], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  49/1000: episode: 49, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3896.765, mean reward: -3896.765 [-3896.765, -3896.765], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  50/1000: episode: 50, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -3655.174, mean reward: -3655.174 [-3655.174, -3655.174], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  51/1000: episode: 51, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -644.170, mean reward: -644.170 [-644.170, -644.170], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  52/1000: episode: 52, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1954.861, mean reward: -1954.861 [-1954.861, -1954.861], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  53/1000: episode: 53, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2172.766, mean reward: -2172.766 [-2172.766, -2172.766], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  54/1000: episode: 54, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2407.401, mean reward: -2407.401 [-2407.401, -2407.401], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  55/1000: episode: 55, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -676.546, mean reward: -676.546 [-676.546, -676.546], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  56/1000: episode: 56, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -904.624, mean reward: -904.624 [-904.624, -904.624], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  57/1000: episode: 57, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -2557.146, mean reward: -2557.146 [-2557.146, -2557.146], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  58/1000: episode: 58, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -550.112, mean reward: -550.112 [-550.112, -550.112], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  59/1000: episode: 59, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -6554.543, mean reward: -6554.543 [-6554.543, -6554.543], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  60/1000: episode: 60, duration: 0.067s, episode steps:   1, steps per second:  15, episode reward: -2697.955, mean reward: -2697.955 [-2697.955, -2697.955], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  61/1000: episode: 61, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2162.974, mean reward: -2162.974 [-2162.974, -2162.974], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  62/1000: episode: 62, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -4619.223, mean reward: -4619.223 [-4619.223, -4619.223], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  63/1000: episode: 63, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1169.229, mean reward: -1169.229 [-1169.229, -1169.229], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  64/1000: episode: 64, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -12338.257, mean reward: -12338.257 [-12338.257, -12338.257], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  65/1000: episode: 65, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -10484.998, mean reward: -10484.998 [-10484.998, -10484.998], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  66/1000: episode: 66, duration: 0.032s, episode steps:   1, steps per second:  31, episode reward: -2239.708, mean reward: -2239.708 [-2239.708, -2239.708], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  67/1000: episode: 67, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -3627.353, mean reward: -3627.353 [-3627.353, -3627.353], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  68/1000: episode: 68, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -5003.735, mean reward: -5003.735 [-5003.735, -5003.735], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  69/1000: episode: 69, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -1029.383, mean reward: -1029.383 [-1029.383, -1029.383], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  70/1000: episode: 70, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -4918.625, mean reward: -4918.625 [-4918.625, -4918.625], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  71/1000: episode: 71, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -4380.819, mean reward: -4380.819 [-4380.819, -4380.819], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  72/1000: episode: 72, duration: 0.033s, episode steps:   1, steps per second:  31, episode reward: -6665.550, mean reward: -6665.550 [-6665.550, -6665.550], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  73/1000: episode: 73, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -5461.540, mean reward: -5461.540 [-5461.540, -5461.540], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  74/1000: episode: 74, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -4152.938, mean reward: -4152.938 [-4152.938, -4152.938], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  75/1000: episode: 75, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2181.264, mean reward: -2181.264 [-2181.264, -2181.264], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  76/1000: episode: 76, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -3621.043, mean reward: -3621.043 [-3621.043, -3621.043], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  77/1000: episode: 77, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -5385.598, mean reward: -5385.598 [-5385.598, -5385.598], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  78/1000: episode: 78, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -5304.932, mean reward: -5304.932 [-5304.932, -5304.932], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  79/1000: episode: 79, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -416.976, mean reward: -416.976 [-416.976, -416.976], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  80/1000: episode: 80, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -4531.992, mean reward: -4531.992 [-4531.992, -4531.992], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  81/1000: episode: 81, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -20.058, mean reward: -20.058 [-20.058, -20.058], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  82/1000: episode: 82, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1700.937, mean reward: -1700.937 [-1700.937, -1700.937], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  83/1000: episode: 83, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -2720.562, mean reward: -2720.562 [-2720.562, -2720.562], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  84/1000: episode: 84, duration: 0.082s, episode steps:   1, steps per second:  12, episode reward: -10669.157, mean reward: -10669.157 [-10669.157, -10669.157], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  85/1000: episode: 85, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4370.928, mean reward: -4370.928 [-4370.928, -4370.928], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  86/1000: episode: 86, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -4053.911, mean reward: -4053.911 [-4053.911, -4053.911], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  87/1000: episode: 87, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3747.653, mean reward: -3747.653 [-3747.653, -3747.653], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  88/1000: episode: 88, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -6239.728, mean reward: -6239.728 [-6239.728, -6239.728], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  89/1000: episode: 89, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -6639.687, mean reward: -6639.687 [-6639.687, -6639.687], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  90/1000: episode: 90, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -6048.698, mean reward: -6048.698 [-6048.698, -6048.698], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  91/1000: episode: 91, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -6804.956, mean reward: -6804.956 [-6804.956, -6804.956], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  92/1000: episode: 92, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -3050.556, mean reward: -3050.556 [-3050.556, -3050.556], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  93/1000: episode: 93, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -13376.206, mean reward: -13376.206 [-13376.206, -13376.206], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  94/1000: episode: 94, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -5176.016, mean reward: -5176.016 [-5176.016, -5176.016], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  95/1000: episode: 95, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1772.350, mean reward: -1772.350 [-1772.350, -1772.350], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  96/1000: episode: 96, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -497.017, mean reward: -497.017 [-497.017, -497.017], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  97/1000: episode: 97, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -265.015, mean reward: -265.015 [-265.015, -265.015], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  98/1000: episode: 98, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -1343.459, mean reward: -1343.459 [-1343.459, -1343.459], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  99/1000: episode: 99, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -2898.915, mean reward: -2898.915 [-2898.915, -2898.915], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 100/1000: episode: 100, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -13446.639, mean reward: -13446.639 [-13446.639, -13446.639], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 101/1000: episode: 101, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -236.861, mean reward: -236.861 [-236.861, -236.861], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 102/1000: episode: 102, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4920.801, mean reward: -4920.801 [-4920.801, -4920.801], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 103/1000: episode: 103, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3696.492, mean reward: -3696.492 [-3696.492, -3696.492], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 104/1000: episode: 104, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -5376.248, mean reward: -5376.248 [-5376.248, -5376.248], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 105/1000: episode: 105, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -312.784, mean reward: -312.784 [-312.784, -312.784], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 106/1000: episode: 106, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -8274.288, mean reward: -8274.288 [-8274.288, -8274.288], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 107/1000: episode: 107, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4201.031, mean reward: -4201.031 [-4201.031, -4201.031], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 108/1000: episode: 108, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -9013.926, mean reward: -9013.926 [-9013.926, -9013.926], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 109/1000: episode: 109, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -3249.945, mean reward: -3249.945 [-3249.945, -3249.945], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 110/1000: episode: 110, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -150.465, mean reward: -150.465 [-150.465, -150.465], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 111/1000: episode: 111, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4966.781, mean reward: -4966.781 [-4966.781, -4966.781], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 112/1000: episode: 112, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -5488.029, mean reward: -5488.029 [-5488.029, -5488.029], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 113/1000: episode: 113, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -3054.382, mean reward: -3054.382 [-3054.382, -3054.382], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 114/1000: episode: 114, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -2150.519, mean reward: -2150.519 [-2150.519, -2150.519], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 115/1000: episode: 115, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -3480.674, mean reward: -3480.674 [-3480.674, -3480.674], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 116/1000: episode: 116, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -5523.740, mean reward: -5523.740 [-5523.740, -5523.740], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 117/1000: episode: 117, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -3710.565, mean reward: -3710.565 [-3710.565, -3710.565], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 118/1000: episode: 118, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -10901.050, mean reward: -10901.050 [-10901.050, -10901.050], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 119/1000: episode: 119, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -1675.530, mean reward: -1675.530 [-1675.530, -1675.530], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
